location,source,target,id,fuzzy,context,translator_comments,developer_comments
,"If there is a bus route you take regularly, set your pickup and exit stops as Markers. This way they will be saved so you can find them again easily, just go to *""Manage Markers""* from the menu and find them in the list. You can set a beacon on them and you will get periodic updates on how close you are to your exit stop. Note: you can turn off the rhythmic sound and you will still get distance updates along the way.","If there is a bus route you take regularly, set your pickup and exit stops as Markers. This way they will be saved so you can find them again easily, just go to *""Manage Markers""* from the menu and find them in the list. You can set a beacon on them and you will get periodic updates on how close you are to your exit stop. Note: you can turn off the rhythmic sound and you will still get distance updates along the way.",,False,faq_tip_create_marker_at_bus_stop,,"' Marker - A location that has been marked as important by the user or application. This can be an address, a business or a custom place such as an entrance, a bus stop or a bench. The 'beacon' is an audio signal that helps fix the position of a location - the audio signal is played from the direction of a location which helps navigating towards that direction. 'Manage Markers' is the name of one of the options in the Soundscape menu. Quotes written as \"" '"
,No language selected,No language selected,,False,no_language_selected,,"' No language has been selected by the user, shown in the onboarding screens if the system language isn't supported by the app '"
,Notifications,Notifications,,False,first_launch_permissions_notification,,' Notifications are a type of Android permission required to run the app '
,We are running this location service in the foreground,We are running this location service in the foreground,,False,notification_text,,' Message appears as notification when app is running '
,Cancel search,Cancel search,,False,cancel_search_contentDescription,,' Option to cancel searching for a location '
,Train station,Train station,,False,osm_tag_train_station,,' OSM tag for train station '
,'%s Train station','%s Train station',,False,osm_tag_train_station_named,,"' OSM tag for train station preceded by its name e.g. ""Milngavie Train station"" '"
,Tram stop,Tram stop,,False,osm_tag_tram_stop,,' OSM tag for tram stop '
,'%s tram stop','%s tram stop',,False,osm_tag_tram_stop_named,,"' OSM tag for tram stop preceded by its name e.g. ""Moor Road tram stop"" '"
,Subway station,Subway station,,False,osm_tag_subway,,' OSM tag for subway station (underground trains) '
,'%s subway station','%s subway station',,False,osm_tag_subway_named,,"' OSM tag for named subway station (underground trains) e.g. ""Kings Cross underground station '"
,Ferry terminal,Ferry terminal,,False,osm_tag_ferry_terminal,,' OSM tag for ferry terminal '
,'%s ferry_terminal','%s ferry_terminal',,False,osm_tag_ferry_terminal_named,,"' OSM tag for named ferry terminal e.g. ""Oban Ferry Terminal"" '"
,Manage Audio,Manage Audio,,False,menu_manage_audio,,' Title for settings page group of audio settings '
,Manage Accessibility,Manage Accessibility,,False,menu_manage_accessibility,,' Title for settings page group of audio settings '
,Light or Dark Theme,Light or Dark Theme,,False,settings_theme_light_dark,,' App theme light/dark description '
,Auto,Auto,,False,settings_theme_auto,,' App theme setting for automatic light/dark based on system '
,Use light theme,Use light theme,,False,settings_theme_is_light,,' App theme setting for light (as opposed to dark) '
,Light,Light,,False,settings_theme_light,,' App theme setting for light (as opposed to dark) '
,Dark,Dark,,False,settings_theme_dark,,' App theme setting for dark (as opposed to light) '
,Theme contrast,Theme contrast,,False,settings_theme_contrast,,' App theme setting title for color contrast '
,Regular,Regular,,False,settings_theme_contrast_regular,,' App theme options for contrast setting - regular is the lowest contrast '
,Medium,Medium,,False,settings_theme_contrast_medium,,' App theme options for contrast setting - medium is the middle contrast  '
,High,High,,False,settings_theme_contrast_high,,' App theme options for contrast setting - high has the most contrast'
,'%1$s is choice %2$s out of %3$s','%1$s is choice %2$s out of %3$s',,False,settings_list_item_description,,"' Description for an item in a list e.g. ""Blah is choice 2 out of 3"" '"
,keep,keep,,False,settings_keep_value,,' Setting hints for keeping or using a value from a list'
,use,use,,False,settings_use_value,,
,Exit Street Preview,Exit Street Preview,,False,street_preview_exit,,' Button text for exiting Street Preview mode '
,Enable recording of travel,Enable recording of travel,,False,settings_travel_recording,,' Settings option for enabling recording of travel locations '
,Enable accessible map styling,Enable accessible map styling,,False,settings_accessible_map,,' Settings option for enabling a map styling which has improved accessibility '
,Show maps on screen,Show maps on screen,,False,settings_show_map,,' Settings option for showing or hiding the map on the screen '
,Debug settings,Debug settings,,False,settings_debug_heading,,' Settings title for various debugging options to aid developers '
,Search language,Search language,,False,settings_search_results_language,,' Settings title for choosing the languages returned by search '
,Share recording of travel,Share recording of travel,,False,menu_share_recorded_route,,' Menu option for sharing the recorded travel route via another app '
,'%1$s to %2$s via %3$s','%1$s to %2$s via %3$s',,False,confect_name_to_via,,"' Description of path to another road that passes steps/tunnel/bridge e.g. ""Path to Moor Road via steps"" '"
,'%1$s to %2$s','%1$s to %2$s',,False,confect_name_to,,"' Road description of path to another road e.g. ""Path to Moor Road"" '"
,'%1$s that joins %2$s and %3$s','%1$s that joins %2$s and %3$s',,False,confect_name_joins,,"' Road description of path joining two roads e.g. ""Path that joins Roselea Drive and Moor Road"" '"
,'%1$s via %2$s','%1$s via %2$s',,False,confect_name_via,,"' Road description for path via steps/tunnel/bridge e.g. ""Path via bridge"" '"
,Sidewalk next to %1$s,Sidewalk next to %1$s,,False,confect_name_pavement_next_to,,"' Description for pavement next to road e.g. ""Pavement next to Clober Road"" '"
,Sidewalk,Sidewalk,,False,confect_name_pavement,,' Sidewalk description '
,dead end,dead end,,False,confect_name_dead_end,,' Dead end road description - a road that goes nowhere '
,"Soundscape explores the use of innovative audio-based technology to enable people to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around.","Soundscape explores the use of innovative audio-based technology to enable people to build a richer awareness of their surroundings, thus becoming more confident and empowered to get around.",,False,about_soundscape,,' Text for the About Soundscape menu option. It describes what the app does '
,Soundscape wouldn't be possible without these fantastic third party libraries and data. Click on the links to see their licenses:,Soundscape wouldn't be possible without these fantastic third party libraries and data. Click on the links to see their licenses:,,False,copyright_notices,,' Licensing strings '
,[©OpenStreetMap contributors](https://www.openstreetmap.org/copyright) provide all of the geo data for mapping and audio used in Soundscape.,[©OpenStreetMap contributors](https://www.openstreetmap.org/copyright) provide all of the geo data for mapping and audio used in Soundscape.,,False,osm_copyright,,
,[©OpenMapTiles](https://github.com/openmaptiles/openmaptiles/blob/master/LICENSE.md) is used to generate the mapping tiles that we use.,[©OpenMapTiles](https://github.com/openmaptiles/openmaptiles/blob/master/LICENSE.md) is used to generate the mapping tiles that we use.,,False,openmaptiles_copyright,,
,[Audio Engine: FMOD Studio by Firelight Technologies Pty Ltd.](https://www.fmod.com/legal) takes care of the audio playback.,[Audio Engine: FMOD Studio by Firelight Technologies Pty Ltd.](https://www.fmod.com/legal) takes care of the audio playback.,,False,fmod_copyright,,
,[©MapLibre](https://github.com/maplibre/maplibre-native/blob/main/LICENSE.md) performs the map rendering for the UI.,[©MapLibre](https://github.com/maplibre/maplibre-native/blob/main/LICENSE.md) performs the map rendering for the UI.,,False,maplibre_copyright,,' BSD 2-clause '
,[junit-team/junit4](https://github.com/junit-team/junit4/blob/main/LICENSE-junit.txt) for unit testing.,[junit-team/junit4](https://github.com/junit-team/junit4/blob/main/LICENSE-junit.txt) for unit testing.,,False,junit_copyright,,' Eclipse '
,The remainder of the licenses are all Apache 2.0:,The remainder of the licenses are all Apache 2.0:,,False,apache_notices,,' Apache 2.0 '
,[rtree2](https://github.com/davidmoten/rtree2/blob/master/LICENCE) makes our local geo-search much more efficient.,[rtree2](https://github.com/davidmoten/rtree2/blob/master/LICENCE) makes our local geo-search much more efficient.,,False,rtree_copyright,,
,[Realm](https://github.com/realm/realm-kotlin/blob/main/LICENSE) takes care of our database.,[Realm](https://github.com/realm/realm-kotlin/blob/main/LICENSE) takes care of our database.,,False,realm_copyright,,
,[square/moshi](https://github.com/square/moshi/blob/master/LICENSE.txt) for GeoJSON parsing.,[square/moshi](https://github.com/square/moshi/blob/master/LICENSE.txt) for GeoJSON parsing.,,False,moshi_copyright,,
,[square/retrofit](https://github.com/square/retrofit/blob/trunk/LICENSE.txt) HTTP client abstraction.,[square/retrofit](https://github.com/square/retrofit/blob/trunk/LICENSE.txt) HTTP client abstraction.,,False,retrofit_copyright,,
,[square/okhttp](https://github.com/square/okhttp/blob/master/LICENSE.txt) underlying HTTP client.,[square/okhttp](https://github.com/square/okhttp/blob/master/LICENSE.txt) underlying HTTP client.,,False,okhttp_copyright,,
,[square/otto](https://github.com/square/otto/blob/master/LICENSE.txt) to provide an event bus.,[square/otto](https://github.com/square/otto/blob/master/LICENSE.txt) to provide an event bus.,,False,otto_copyright,,
,[square/leakcanary](https://github.com/square/leakcanary/blob/main/LICENSE.txt) for adding mermaid diagrams to Dokka documentation.,[square/leakcanary](https://github.com/square/leakcanary/blob/main/LICENSE.txt) for adding mermaid diagrams to Dokka documentation.,,False,leak_canary_copyright,,
,[ticofab/android-gpx-parser](github.com/ticofab/android-gpx-parser/blob/master/LICENSE) for GPX parsing.,[ticofab/android-gpx-parser](github.com/ticofab/android-gpx-parser/blob/master/LICENSE) for GPX parsing.,,False,gpx_parser_copyright,,
,[zhanghai/ComposePreference](https://github.com/zhanghai/ComposePreference/blob/master/LICENSE) for a simple settings UI.,[zhanghai/ComposePreference](https://github.com/zhanghai/ComposePreference/blob/master/LICENSE) for a simple settings UI.,,False,preferences_copyright,,
,[glureau/dokka-mermaid](https://github.com/glureau/dokka-mermaid/blob/main/LICENSE) for adding mermaid diagrams to Dokka documentation.,[glureau/dokka-mermaid](https://github.com/glureau/dokka-mermaid/blob/main/LICENSE) for adding mermaid diagrams to Dokka documentation.,,False,dokka_mermaid_copyright,,
